title,description,published,link,source_url,crawled_at,analysis,financial_metrics
The spare change investing app Acorns is growing up,"The 4 year old Acorns app now has 3.7 million users and manages $1 billion in assets. Yahoo Finance’s Alexis Christoforous sits down with Acorns CEO Noah Kerner to find out what the company is doing to get people, especially millennials, to invest early and often. Kerner also discusses his passion for music as a DJ and how that’s helped him be a better CEO.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 25 Jul 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('4 year old', 'DATE'), ('Acorns', 'PERSON'), ('3.7 million', 'CARDINAL'), ('$1 billion', 'MONEY'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Acorns', 'ORG'), ('Noah Kerner', 'PERSON'), ('Kerner', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.09074074074074073, 'keywords': ['year', 'old', 'Acorns', 'app', 'million', 'users', 'manages', 'billion', 'assets', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'Acorns', 'CEO', 'Noah', 'Kerner', 'find', 'company', 'people', 'especially', 'millennials', 'invest', 'early', 'Kerner', 'discusses', 'passion', 'music', 'DJ', 'helped', 'better', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['4', '3.7', 'million', '1', 'billion'], 'currencies': ['$1 billion']}"
It’s time to get ready for the next recession: A Yahoo Finance Guide,"With unemployment near a record low, it might seem an odd time to worry about a recession. But tight labor markets historically precede recessions, and in some ways contribute to their occurrence. Yahoo Finance’s Alexis Christoforous talks with Yahoo Finance’s Senior Columnist Rick Newman about what the next recession might look like and how best to prepare for it.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 20 Jul 2018 04:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Yahoo Finance’s', 'ORG'), ('Rick Newman', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0943452380952381, 'keywords': ['unemployment', 'near', 'record', 'low', 'odd', 'time', 'worry', 'recession', 'tight', 'labor', 'markets', 'historically', 'precede', 'recessions', 'ways', 'contribute', 'occurrence', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talks', 'Yahoo', 'Finance', 'Senior', 'Columnist', 'Rick', 'Newman', 'recession', 'look', 'like', 'best', 'prepare', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Was the Trump-Putin Summit a turning point in the Trump Presidency?,"This week Republicans and Democrats publicly rebuked President Trump for siding with Russian President Vladimir Putin on election meddling. Yahoo Finance’s Alexis Christoforous sits down with political analyst and author Lincoln Mitchell, to discuss the implications of the Trump-Putin summit and whether it’s a turning point in Trump’s presidency.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 18 Jul 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('This week', 'DATE'), ('Republicans', 'NORP'), ('Democrats', 'NORP'), ('Trump', 'PERSON'), ('Russian', 'NORP'), ('Vladimir Putin', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Lincoln Mitchell', 'PERSON'), ('Trump-Putin', 'ORG'), ('Trump', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.031111111111111117, 'keywords': ['week', 'Republicans', 'Democrats', 'publicly', 'rebuked', 'President', 'Trump', 'siding', 'Russian', 'President', 'Vladimir', 'Putin', 'election', 'meddling', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'political', 'analyst', 'author', 'Lincoln', 'Mitchell', 'discuss', 'implications', 'Trump', 'Putin', 'summit', 'turning', 'point', 'Trump', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How President Trump stacks up against former presidents when it comes to the economy,"President Trump’s protectionist trade agenda has economists worried about a downturn. But for now, the economy is robust. Alexis Christoforous sits down with Yahoo Finance Senior Columnist Rick Newman who has been tracking the performance of the Trump economy. Find out what's going well and what's lagging our exclusive assessment of the Trump economy.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 11 Jul 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Trump', 'PERSON'), ('Yahoo Finance', 'ORG'), ('Rick Newman', 'PERSON'), ('Trump', 'ORG'), ('Trump', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['President', 'Trump', 'protectionist', 'trade', 'agenda', 'economists', 'worried', 'downturn', 'economy', 'robust', 'Alexis', 'Christoforous', 'sits', 'Yahoo', 'Finance', 'Senior', 'Columnist', 'Rick', 'Newman', 'tracking', 'performance', 'Trump', 'economy', 'Find', 'going', 'lagging', 'exclusive', 'assessment', 'Trump', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Lily Kanter of Serena & Lily, returns to retail with a company that fuels the shop-for-good movement while feeding her passion for great design.","The co-founder of the home decor brand Serena &amp; Lily just launched a new e-retailer that combines shopping with philanthropy. Boon Supply let's you buy stylish everyday essentials while giving half the cost to a charity of your choice. Lily Kanter talks with Yahoo Finance's Alexis Christoforous about her journey to being a successful entrepreneur, what it takes to make it in retail today, and why online is not the death of brick-and-mortar stores.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 27 Jun 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Serena &', 'ORG'), ('Lily', 'PERSON'), ('Boon Supply', 'PERSON'), ('half', 'CARDINAL'), ('Lily Kanter', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('today', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.16994949494949493, 'keywords': ['co', 'founder', 'home', 'decor', 'brand', 'Serena', 'amp', 'Lily', 'launched', 'new', 'e', 'retailer', 'combines', 'shopping', 'philanthropy', 'Boon', 'Supply', 'let', 'buy', 'stylish', 'everyday', 'essentials', 'giving', 'half', 'cost', 'charity', 'choice', 'Lily', 'Kanter', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'journey', 'successful', 'entrepreneur', 'takes', 'retail', 'today', 'online', 'death', 'brick', 'mortar', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Cash in on your favorite sports team’s victory, without placing a bet","Have you ever dreamed of owning a stake in a professional sports team? Now you can, thanks to the Global Sports Financial Exchange (GSFE). Billed as the world’s first sports stock market, it lets fans invest in their favorite teams. Zack Ward, CEO and Veteran Actor (Scut Farkus in ""A Christmas Story), talks to Yahoo Finance's Alexis Christoforous about how the exchange works and why it's different from sports betting. Ward also discusses his acting career and reminisces about the filming of the 1983 holiday classic movie ""A Christmas Story,"" including his favorite moments from the film.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Jun 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('the Global Sports Financial Exchange', 'ORG'), ('GSFE', 'ORG'), ('first', 'ORDINAL'), ('Zack Ward', 'PERSON'), ('Veteran Actor', 'PERSON'), ('Scut Farkus', 'PERSON'), ('A Christmas Story', 'WORK_OF_ART'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('Ward', 'PERSON'), ('1983', 'DATE'), ('A Christmas Story', 'WORK_OF_ART'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.14305555555555557, 'keywords': ['dreamed', 'owning', 'stake', 'professional', 'sports', 'team', 'thanks', 'Global', 'Sports', 'Financial', 'Exchange', 'GSFE', 'Billed', 'world', 'sports', 'stock', 'market', 'lets', 'fans', 'invest', 'favorite', 'teams', 'Zack', 'Ward', 'CEO', 'Veteran', 'Actor', 'Scut', 'Farkus', 'Christmas', 'Story', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'exchange', 'works', 'different', 'sports', 'betting', 'Ward', 'discusses', 'acting', 'career', 'reminisces', 'filming', 'holiday', 'classic', 'movie', 'Christmas', 'Story', 'including', 'favorite', 'moments', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['first', '1983'], 'currencies': []}"
Where are the uber-wealthy putting their money and what you can learn from it.,"Interest rates are rising, unemployment is low, and geopolitical uncertainty abounds. How are uber-wealthy investors playing the market, and what can you learn from them? Michael Sonnenfeldt, founder and CEO of Tiger 21, talks with Yahoo Finance’s Alexis Christoforous about where the smart money is going, how much cash to hold onto,  and his top tips for entrepreneurial success. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 13 Jun 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Michael Sonnenfeldt', 'PERSON'), ('Tiger 21', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.20238095238095236, 'keywords': ['Interest', 'rates', 'rising', 'unemployment', 'low', 'geopolitical', 'uncertainty', 'abounds', 'uber', 'wealthy', 'investors', 'playing', 'market', 'learn', 'Michael', 'Sonnenfeldt', 'founder', 'CEO', 'Tiger', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'smart', 'money', 'going', 'cash', 'hold', 'tips', 'entrepreneurial', 'success', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['21'], 'currencies': []}"
Why high home prices and rising mortgage rates aren't slowing down the housing market,"The red-hot housing market shows no signs of slowing down. Redfin's Chief Economist, Nela Richardson, talks with Yahoo Finance's Alexis Christoforous about the hottest housing markets (some may surprise you) buying trends, bidding wars, and where first time home-buyers can get the most bang for their buck. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 06 Jun 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Nela Richardson', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('first', 'ORDINAL'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.1486111111111111, 'keywords': ['red', 'hot', 'housing', 'market', 'shows', 'signs', 'slowing', 'Redfin', 'Chief', 'Economist', 'Nela', 'Richardson', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'hottest', 'housing', 'markets', 'surprise', 'buying', 'trends', 'bidding', 'wars', 'time', 'home', 'buyers', 'bang', 'buck', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['first'], 'currencies': []}"
"Unemployment is at an 18 year low, but will new tariffs spoil the party?","The May jobs report shattered expectations, but will new tariffs threaten job growth? Charles Schwab's Chief Investment Strategist, Liz Ann Sonders, speaks with Yahoo Finance's Alexis Christoforous about that plus, is the market at its peak, and the biggest mistakes investors make and how to avoid them.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 01 Jun 2018 04:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('May', 'DATE'), (""Charles Schwab's"", 'PERSON'), ('Liz Ann Sonders', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06818181818181818, 'keywords': ['jobs', 'report', 'shattered', 'expectations', 'new', 'tariffs', 'threaten', 'job', 'growth', 'Charles', 'Schwab', 'Chief', 'Investment', 'Strategist', 'Liz', 'Ann', 'Sonders', 'speaks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'plus', 'market', 'peak', 'biggest', 'mistakes', 'investors', 'avoid', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Don't buy a car until you've listened to this,"Summer is upon us and that means car dealerships will be a buzz with people looking to buy a new or used car. Rebecca Linland, Executive Analyst at Kelley Blue Book, sits down with Alexis Christoforous. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 30 May 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Summer', 'DATE'), ('Rebecca Linland', 'ORG'), ('Kelley Blue Book', 'ORG'), ('Alexis Christoforous', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.004797979797979808, 'keywords': ['Summer', 'means', 'car', 'dealerships', 'buzz', 'people', 'looking', 'buy', 'new', 'car', 'Rebecca', 'Linland', 'Executive', 'Analyst', 'Kelley', 'Blue', 'Book', 'sits', 'Alexis', 'Christoforous', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Entrepreneur to sweet success,"Baked by Melissa co-founder Melissa Ben-ishay on building a cupcake brand, being the boss, working with family, and getting fired.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 23 May 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Melissa', 'PERSON'), ('Melissa Ben-ishay', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Baked', 'Melissa', 'co', 'founder', 'Melissa', 'Ben', 'ishay', 'building', 'cupcake', 'brand', 'boss', 'working', 'family', 'getting', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Expanding P.F. Changs into China,"American restaurant chain P.F. Changs turns 25 years old this year and are opening their first chain in Shanghai. Alexis discusses the Chinese market with Michael Osanloo, CEO.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 16 May 2018 04:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('American', 'NORP'), ('P.F. Changs', 'ORG'), ('25 years old', 'DATE'), ('this year', 'DATE'), ('first', 'ORDINAL'), ('Shanghai', 'GPE'), ('Chinese', 'NORP'), ('Michael Osanloo', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06999999999999999, 'keywords': ['American', 'restaurant', 'chain', 'Changs', 'turns', 'years', 'old', 'year', 'opening', 'chain', 'Shanghai', 'Alexis', 'discusses', 'Chinese', 'market', 'Michael', 'Osanloo', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['25', 'first'], 'currencies': []}"
The Healthiest Communities,"Research Shows that where you live does affect your overall health. The Aetna foundation, with U.S. News, released their ranking of the healthiest communities in the United States. Aetna Foundation President Dr. Garth Graham is here to discuss.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 09 May 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Aetna', 'ORG'), ('U.S. News', 'ORG'), ('the United States', 'GPE'), ('Aetna Foundation', 'ORG'), ('Garth Graham', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['Research', 'Shows', 'live', 'affect', 'overall', 'health', 'Aetna', 'foundation', 'News', 'released', 'ranking', 'healthiest', 'communities', 'United', 'States', 'Aetna', 'Foundation', 'President', 'Garth', 'Graham', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
